remove,,,,,
🥇,<a title='Počet bodů: 67' class='thumb' href='https://docs.google.com/spreadsheets/d/e/2PACX-1vSmOkJ8EwsJSzzNkeTEtSp-KVMNp0xl91Ed3q2rBEG3sV-3ITO20Nmu-67YUro2suStcMYr9YKWPO1L/pubchart?oid=606657233&format=interactive'>KeckyUstrelene</a>,00:13,4,,00:49
🥈,<a title='Počet bodů: 262' class='thumb' href='https://docs.google.com/spreadsheets/d/e/2PACX-1vSmOkJ8EwsJSzzNkeTEtSp-KVMNp0xl91Ed3q2rBEG3sV-3ITO20Nmu-67YUro2suStcMYr9YKWPO1L/pubchart?oid=1136917751&format=interactive'>Ivar</a>,00:18,5,,01:06
🥉,<a title='Počet bodů: 237' class='thumb' href='https://docs.google.com/spreadsheets/d/e/2PACX-1vSmOkJ8EwsJSzzNkeTEtSp-KVMNp0xl91Ed3q2rBEG3sV-3ITO20Nmu-67YUro2suStcMYr9YKWPO1L/pubchart?oid=65114517&format=interactive'>Buresova_M</a>,00:37,5,,01:25
🥔,<a title='Počet bodů: 420' class='thumb' href='https://docs.google.com/spreadsheets/d/e/2PACX-1vSmOkJ8EwsJSzzNkeTEtSp-KVMNp0xl91Ed3q2rBEG3sV-3ITO20Nmu-67YUro2suStcMYr9YKWPO1L/pubchart?oid=1377206225&format=interactive'>Zu</a>,00:39,5,,01:27
🐢,<a title='Počet bodů: 351' class='thumb' href='https://docs.google.com/spreadsheets/d/e/2PACX-1vSmOkJ8EwsJSzzNkeTEtSp-KVMNp0xl91Ed3q2rBEG3sV-3ITO20Nmu-67YUro2suStcMYr9YKWPO1L/pubchart?oid=1008370306&format=interactive'>PECHanele</a>,02:08,6,,03:08
6.,<a title='Počet bodů: 215' class='thumb' id='Damian' href='https://docs.google.com/spreadsheets/d/e/2PACX-1vSmOkJ8EwsJSzzNkeTEtSp-KVMNp0xl91Ed3q2rBEG3sV-3ITO20Nmu-67YUro2suStcMYr9YKWPO1L/pubchart?oid=2042644164&format=interactive'>DamianVCechov</a>,02:24,5,,03:12
7.,<a title='Počet bodů: 217' class='thumb' href='https://docs.google.com/spreadsheets/d/e/2PACX-1vSmOkJ8EwsJSzzNkeTEtSp-KVMNp0xl91Ed3q2rBEG3sV-3ITO20Nmu-67YUro2suStcMYr9YKWPO1L/pubchart?oid=1856996615&format=interactive'>JStudynka</a>,02:51,6,,03:51
8.,<a title='Počet bodů: 75' class='thumb' href='https://docs.google.com/spreadsheets/d/e/2PACX-1vSmOkJ8EwsJSzzNkeTEtSp-KVMNp0xl91Ed3q2rBEG3sV-3ITO20Nmu-67YUro2suStcMYr9YKWPO1L/pubchart?oid=337369464&format=interactive'>MichalSchwarz</a>,03:01,6,,04:01
9.,<a title='Počet bodů: 308' class='thumb' href='https://docs.google.com/spreadsheets/d/e/2PACX-1vSmOkJ8EwsJSzzNkeTEtSp-KVMNp0xl91Ed3q2rBEG3sV-3ITO20Nmu-67YUro2suStcMYr9YKWPO1L/pubchart?oid=2080332156&format=interactive'>Arch</a>,03:14,6,,04:14
🏮,<a title='Počet bodů: 263' class='thumb' href='https://docs.google.com/spreadsheets/d/e/2PACX-1vSmOkJ8EwsJSzzNkeTEtSp-KVMNp0xl91Ed3q2rBEG3sV-3ITO20Nmu-67YUro2suStcMYr9YKWPO1L/pubchart?oid=1134533210&format=interactive'>PolulinaP</a>,10:16,6,,11:16
×,<a title='Počet bodů: 196' class='thumb' href='https://docs.google.com/spreadsheets/d/e/2PACX-1vSmOkJ8EwsJSzzNkeTEtSp-KVMNp0xl91Ed3q2rBEG3sV-3ITO20Nmu-67YUro2suStcMYr9YKWPO1L/pubchart?oid=24855508&format=interactive'>Roztržitá</a>,03:05,,,PROHRA
×,<a title='Počet bodů: 424' class='thumb' href='https://docs.google.com/spreadsheets/d/e/2PACX-1vSmOkJ8EwsJSzzNkeTEtSp-KVMNp0xl91Ed3q2rBEG3sV-3ITO20Nmu-67YUro2suStcMYr9YKWPO1L/pubchart?oid=348891062&format=interactive'>freakyblonde</a>,02:35,,,PROHRA
×,<a title='Počet bodů: 280' class='thumb' href='https://docs.google.com/spreadsheets/d/e/2PACX-1vSmOkJ8EwsJSzzNkeTEtSp-KVMNp0xl91Ed3q2rBEG3sV-3ITO20Nmu-67YUro2suStcMYr9YKWPO1L/pubchart?oid=1814671198&format=interactive'>ParmaTomas</a>,01:57,,,PROHRA
×,<a title='Počet bodů: 324' class='thumb' href='https://docs.google.com/spreadsheets/d/e/2PACX-1vSmOkJ8EwsJSzzNkeTEtSp-KVMNp0xl91Ed3q2rBEG3sV-3ITO20Nmu-67YUro2suStcMYr9YKWPO1L/pubchart?oid=1866860699&format=interactive'>TonyV</a>,01:56,,,PROHRA
×,<a title='Počet bodů: 260' class='thumb' href='https://docs.google.com/spreadsheets/d/e/2PACX-1vSmOkJ8EwsJSzzNkeTEtSp-KVMNp0xl91Ed3q2rBEG3sV-3ITO20Nmu-67YUro2suStcMYr9YKWPO1L/pubchart?oid=2071030471&format=interactive'>PatricieBohony</a>,01:54,,,PROHRA
